Year,MDB,Region,Industry,Area_watered,L_meta,Volume_applied,W_meta,Tree_br,Tree_nbr,K_Almonds,K_meta
2017,sMDB,VIC Murray Above,Pastures - Hay,10674,1,29302,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Above,Pastures - Hay,14822,1,58668,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Above,Pastures - Hay,13734,2,33037,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Above,Pastures - Hay,5032,2,10777,2,NA,NA,NA,NA
2006,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2007,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2008,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2009,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2010,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2011,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2012,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2013,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2014,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2015,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2016,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2017,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2018,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2019,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2020,sMDB,VIC Murray Above,Rice,0,7,0,7,NA,NA,NA,NA
2006,sMDB,VIC Murray Above,Vegetables,420,2,1744,2,NA,NA,NA,NA
2007,sMDB,VIC Murray Above,Vegetables,420,2,1224,2,NA,NA,NA,NA
2008,sMDB,VIC Murray Above,Vegetables,338,2,1128,4,NA,NA,NA,NA
2009,sMDB,VIC Murray Above,Vegetables,323,2,1197,2,NA,NA,NA,NA
2010,sMDB,VIC Murray Above,Vegetables,459,3,1417,4,NA,NA,NA,NA
2011,sMDB,VIC Murray Above,Vegetables,594,1,1062,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Above,Vegetables,143,1,290,1,NA,NA,NA,NA
2013,sMDB,VIC Murray Above,Vegetables,791,1,2413,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Above,Vegetables,595,1,1720,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Above,Vegetables,508,1,1428,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Above,Vegetables,612,1,1722,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Above,Vegetables,422,1,2222,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Above,Vegetables,130,1,431,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Above,Vegetables,422,2,4011,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Above,Vegetables,208,2,929,2,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,All other crops,1889,8,3122,8,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,All other crops,2383,4,3588,4,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,All other crops,3052,8,5782,8,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,All other crops,4094,4,5327,4,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,All other crops,4904,4,5278,4,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,All other crops,6596,1,11451,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,All other crops,4934,8,12540,8,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,All other crops,12262,1,20533,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,All other crops,17081,1,23125,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,All other crops,10570,1,11756,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,All other crops,10790,1,13036,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,All other crops,5213,1,13597,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,All other crops,24142,1,25634,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,All other crops,12059,2,16551,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,All other crops,6919,8,7744,8,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Almonds,11768,5,115139,4,451919,363922,1,1
2007,sMDB,VIC Murray Below,Almonds,16558,5,98540,4,398165,1843995,0,1
2008,sMDB,VIC Murray Below,Almonds,17400,5,101356,4,NA,NA,0,3
2009,sMDB,VIC Murray Below,Almonds,17585,5,120406,4,390720,711510,0,1
2010,sMDB,VIC Murray Below,Almonds,17879,5,125213,4,NA,NA,0,3
2011,sMDB,VIC Murray Below,Almonds,18488,5,119162,7,2304339,2685976,0,1
2012,sMDB,VIC Murray Below,Almonds,18512,5,159988,7,2380833,2768942,0,1
2013,sMDB,VIC Murray Below,Almonds,18666,5,200854,7,4962097,433933,1,1
2014,sMDB,VIC Murray Below,Almonds,18875,5,242483,4,4865559,49606,1,1
2015,sMDB,VIC Murray Below,Almonds,19216,5,242200,1,4903660,177767,1,1
2016,sMDB,VIC Murray Below,Almonds,23450,5,315364,7,5007343,252221,1,1
2017,sMDB,VIC Murray Below,Almonds,25820,5,331214,7,4972739,416418,1,1
2018,sMDB,VIC Murray Below,Almonds,27739,5,345593,7,5195241,247555,1,1
2019,sMDB,VIC Murray Below,Almonds,28311,5,359125,4,6404865,473222,1,2
2020,sMDB,VIC Murray Below,Almonds,28326,5,369767,4,7467584,161439,1,2
2006,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Cotton,0,7,0,7,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Fruit,10057,3,59176,4,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Fruit,10190,3,62719,4,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Fruit,10323,3,66454,4,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Fruit,10457,3,67112,4,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Fruit,10590,5,62842,4,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Fruit,10723,3,47353,7,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Fruit,10856,3,57889,7,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Fruit,10990,5,72305,7,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Fruit,11013,3,86957,7,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Fruit,11036,3,84114,7,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Fruit,11059,5,83297,7,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Fruit,11168,3,73514,7,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Fruit,11277,3,78940,7,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Fruit,11385,5,84554,4,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Fruit,12310,7,89302,4,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Grapevines,24281,2,164811,2,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Grapevines,33281,2,194461,2,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Grapevines,28118,2,134908,2,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Grapevines,24934,2,136653,2,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Grapevines,23746,2,138548,2,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Grapevines,21076,1,75502,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Grapevines,20020,1,112807,1,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Grapevines,22403,1,160867,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Grapevines,18616,1,135765,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Grapevines,19431,1,138529,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Grapevines,18080,1,132478,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Grapevines,16340,1,110041,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Grapevines,14141,1,98536,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Grapevines,13073,2,87336,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Grapevines,12500,2,79239,2,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Pastures - Grazing,81347,2,304500,2,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Pastures - Grazing,42161,2,146607,2,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Pastures - Grazing,44094,4,72732,2,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Pastures - Grazing,52941,4,154584,4,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Pastures - Grazing,51031,2,121078,2,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Pastures - Grazing,46934,1,92976,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Pastures - Grazing,72067,1,204373,1,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Pastures - Grazing,83123,1,244382,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Pastures - Grazing,93596,1,298098,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Pastures - Grazing,57793,1,194217,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Pastures - Grazing,47164,1,131666,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Pastures - Grazing,29837,1,77962,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Pastures - Grazing,51354,1,188685,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Pastures - Grazing,32608,2,92818,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Pastures - Grazing,36098,2,64733,2,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Pastures - Hay,7240,4,40808,2,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Pastures - Hay,5597,2,19282,2,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Pastures - Hay,6157,2,14529,2,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Pastures - Hay,4470,2,11039,2,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Pastures - Hay,9356,2,18790,2,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Pastures - Hay,14972,1,24314,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Pastures - Hay,4185,1,13580,1,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Pastures - Hay,15917,1,50825,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Pastures - Hay,24443,1,52893,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Pastures - Hay,24932,1,74292,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Pastures - Hay,16921,1,39856,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Pastures - Hay,28351,1,61689,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Pastures - Hay,22109,1,46617,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Pastures - Hay,20934,2,51871,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Pastures - Hay,17618,2,40709,2,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Rice,0,7,0,7,NA,NA,NA,NA
2006,sMDB,VIC Murray Below,Vegetables,2197,2,10634,2,NA,NA,NA,NA
2007,sMDB,VIC Murray Below,Vegetables,2197,2,11320,2,NA,NA,NA,NA
2008,sMDB,VIC Murray Below,Vegetables,1540,2,6274,2,NA,NA,NA,NA
2009,sMDB,VIC Murray Below,Vegetables,1617,3,8154,4,NA,NA,NA,NA
2010,sMDB,VIC Murray Below,Vegetables,1693,2,8219,4,NA,NA,NA,NA
2011,sMDB,VIC Murray Below,Vegetables,2351,1,7713,1,NA,NA,NA,NA
2012,sMDB,VIC Murray Below,Vegetables,1973,1,7481,1,NA,NA,NA,NA
2013,sMDB,VIC Murray Below,Vegetables,873,1,2986,1,NA,NA,NA,NA
2014,sMDB,VIC Murray Below,Vegetables,1754,1,9330,1,NA,NA,NA,NA
2015,sMDB,VIC Murray Below,Vegetables,1565,1,9421,1,NA,NA,NA,NA
2016,sMDB,VIC Murray Below,Vegetables,2579,1,15032,1,NA,NA,NA,NA
2017,sMDB,VIC Murray Below,Vegetables,3237,1,15054,1,NA,NA,NA,NA
2018,sMDB,VIC Murray Below,Vegetables,2413,1,11051,1,NA,NA,NA,NA
2019,sMDB,VIC Murray Below,Vegetables,3828,2,18257,2,NA,NA,NA,NA
2020,sMDB,VIC Murray Below,Vegetables,3344,2,17630,2,NA,NA,NA,NA
2006,sMDB,VIC Ovens,All other crops,1069,9,NA,6,NA,NA,NA,NA
2007,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2008,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2009,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2010,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2011,sMDB,VIC Ovens,All other crops,386,1,957,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2013,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2014,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2015,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2016,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2017,sMDB,VIC Ovens,All other crops,NA,6,NA,6,NA,NA,NA,NA
2018,sMDB,VIC Ovens,All other crops,78,9,NA,6,NA,NA,NA,NA
2019,sMDB,VIC Ovens,All other crops,71,2,145,2,NA,NA,NA,NA
2020,sMDB,VIC Ovens,All other crops,1387,8,6109,8,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Almonds,NA,6,NA,6,430,5,1,1
2007,sMDB,VIC Ovens,Almonds,NA,6,NA,6,1200,267,1,1
2008,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2009,sMDB,VIC Ovens,Almonds,NA,6,NA,6,1200,NA,1,1
2010,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2011,sMDB,VIC Ovens,Almonds,1,1,1,1,67,NA,1,1
2012,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2013,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2014,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2015,sMDB,VIC Ovens,Almonds,24,1,60,1,2991,239,1,1
2016,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2017,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2018,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2019,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2020,sMDB,VIC Ovens,Almonds,NA,6,NA,6,NA,NA,NA,6
2006,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Cotton,0,2,0,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Cotton,0,2,0,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Cotton,0,2,0,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Cotton,0,2,0,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Cotton,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Fruit,893,1,463,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Fruit,880,1,1045,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Fruit,690,1,1353,1,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Fruit,742,1,1090,1,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Fruit,1041,1,1452,1,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Fruit,897,1,1281,1,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Fruit,513,1,578,1,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Fruit,750,1,1380,1,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Fruit,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Grapevines,2610,2,3889,2,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Grapevines,2610,2,4253,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Grapevines,2172,2,3649,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Grapevines,2197,2,2502,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Grapevines,2216,2,1569,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Grapevines,968,1,942,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Grapevines,3334,1,1710,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Grapevines,2465,1,2699,1,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Grapevines,1695,1,1690,1,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Grapevines,1864,1,2154,1,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Grapevines,1551,1,1568,1,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Grapevines,1508,1,1627,1,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Grapevines,897,1,883,1,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Grapevines,1021,2,1659,2,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Grapevines,1273,2,2358,2,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Pastures - Grazing,2336,2,9985,2,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Pastures - Grazing,1301,2,5615,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Pastures - Grazing,1186,2,3222,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Pastures - Grazing,957,2,2594,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Pastures - Grazing,891,2,2711,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Pastures - Grazing,2089,1,2522,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Pastures - Grazing,1664,1,5069,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Pastures - Grazing,1844,1,5884,1,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Pastures - Grazing,2267,1,7249,1,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Pastures - Grazing,5936,1,5960,1,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Pastures - Grazing,2205,1,7480,1,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Pastures - Grazing,3960,1,9485,1,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Pastures - Grazing,3942,1,8015,1,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Pastures - Grazing,2903,2,7977,2,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Pastures - Grazing,1878,2,5836,2,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Pastures - Hay,260,1,272,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Pastures - Hay,230,1,183,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Pastures - Hay,1558,1,3924,1,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Pastures - Hay,3008,1,9126,1,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Pastures - Hay,1109,1,5512,1,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Pastures - Hay,691,1,2121,1,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Pastures - Hay,482,1,1176,1,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Pastures - Hay,228,1,737,1,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Pastures - Hay,798,2,1916,2,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Pastures - Hay,393,2,1081,2,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Rice,0,2,0,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Rice,0,2,0,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Rice,0,2,0,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Rice,0,2,0,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Rice,147,1,1394,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Rice,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,VIC Ovens,Vegetables,78,2,342,2,NA,NA,NA,NA
2007,sMDB,VIC Ovens,Vegetables,78,2,243,2,NA,NA,NA,NA
2008,sMDB,VIC Ovens,Vegetables,60,2,191,2,NA,NA,NA,NA
2009,sMDB,VIC Ovens,Vegetables,57,2,228,2,NA,NA,NA,NA
2010,sMDB,VIC Ovens,Vegetables,85,2,359,2,NA,NA,NA,NA
2011,sMDB,VIC Ovens,Vegetables,79,1,79,1,NA,NA,NA,NA
2012,sMDB,VIC Ovens,Vegetables,75,1,115,1,NA,NA,NA,NA
2013,sMDB,VIC Ovens,Vegetables,113,1,146,1,NA,NA,NA,NA
2014,sMDB,VIC Ovens,Vegetables,30,1,52,1,NA,NA,NA,NA
2015,sMDB,VIC Ovens,Vegetables,32,1,58,1,NA,NA,NA,NA
2016,sMDB,VIC Ovens,Vegetables,67,1,126,1,NA,NA,NA,NA
2017,sMDB,VIC Ovens,Vegetables,44,1,72,1,NA,NA,NA,NA
2018,sMDB,VIC Ovens,Vegetables,37,1,104,1,NA,NA,NA,NA
2019,sMDB,VIC Ovens,Vegetables,32,2,149,2,NA,NA,NA,NA
2020,sMDB,VIC Ovens,Vegetables,17,2,70,2,NA,NA,NA,NA
2006,sMDB,VIC Werribee,All other crops,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,VIC Werribee,All other crops,NA,6,NA,6,NA,NA,NA,NA
2008,sMDB,VIC Werribee,All other crops,NA,6,NA,6,NA,NA,NA,NA
2009,sMDB,VIC Werribee,All other crops,NA,6,752,9,NA,NA,NA,NA
2010,sMDB,VIC Werribee,All other crops,NA,6,NA,6,NA,NA,NA,NA
2011,sMDB,VIC Werribee,All other crops,NA,6,NA,6,NA,NA,NA,NA
2012,sMDB,VIC Werribee,All other crops,1439,1,7022,1,NA,NA,NA,NA
2013,sMDB,VIC Werribee,All other crops,3707,1,9866,1,NA,NA,NA,NA
2014,sMDB,VIC Werribee,All other crops,2141,1,10089,1,NA,NA,NA,NA
2015,sMDB,VIC Werribee,All other crops,2043,1,9998,1,NA,NA,NA,NA
2016,sMDB,VIC Werribee,All other crops,1929,1,13773,1,NA,NA,NA,NA
2017,sMDB,VIC Werribee,All other crops,8749,7,7126,9,NA,NA,NA,NA
2018,sMDB,VIC Werribee,All other crops,3364,1,13271,1,NA,NA,NA,NA
2019,sMDB,VIC Werribee,All other crops,2253,7,3658,9,NA,NA,NA,NA
