Year,MDB,Region,Industry,Production,Units_Q,Q_meta,Commodity_price,Units_Y,GVIAP,G_meta
2020,sMDB,VIC Murray Below,Grapevines,678058,tonnes,7,703.7237246,$/t,477165369,2
2006,sMDB,VIC Murray Below,Other broadacre,0,tonnes,4,488.229584,$/t,77560,4
2007,sMDB,VIC Murray Below,Other broadacre,40,tonnes,4,655.0838319,$/t,31511,4
2008,sMDB,VIC Murray Below,Other broadacre,0,tonnes,4,854.4373783,$/t,0,4
2009,sMDB,VIC Murray Below,Other broadacre,180,tonnes,4,732.6476923,$/t,118686,4
2010,sMDB,VIC Murray Below,Other broadacre,595,tonnes,4,528.2194012,$/t,278976,4
2011,sMDB,VIC Murray Below,Other broadacre,773,tonnes,7,638.0424404,$/t,493237,2
2012,sMDB,VIC Murray Below,Other broadacre,284,tonnes,7,602.3353149,$/t,171057,2
2013,sMDB,VIC Murray Below,Other broadacre,3626,tonnes,7,633.7563449,$/t,2297831,2
2014,sMDB,VIC Murray Below,Other broadacre,2877,tonnes,7,582.9070162,$/t,1676970,2
2015,sMDB,VIC Murray Below,Other broadacre,3460,tonnes,7,523.9931078,$/t,1812883,2
2016,sMDB,VIC Murray Below,Other broadacre,2227,tonnes,7,578.5169668,$/t,1288391,2
2017,sMDB,VIC Murray Below,Other broadacre,4588,tonnes,7,556.4639128,$/t,2553183,2
2018,sMDB,VIC Murray Below,Other broadacre,7019,tonnes,7,538.8916888,$/t,3782582,2
2019,sMDB,VIC Murray Below,Other broadacre,3367,tonnes,7,588.2991785,$/t,1980704,2
2020,sMDB,VIC Murray Below,Other broadacre,922,tonnes,7,615.3916667,$/t,567283,2
2006,sMDB,VIC Murray Below,Other cereals,14004,tonnes,7,287.8437626,$/t,4031016,2
2007,sMDB,VIC Murray Below,Other cereals,1950,tonnes,4,365.1845866,$/t,749602,4
2008,sMDB,VIC Murray Below,Other cereals,5767,tonnes,7,508.4463074,$/t,2931995,2
2009,sMDB,VIC Murray Below,Other cereals,4178,tonnes,4,366.4111921,$/t,1555976,4
2010,sMDB,VIC Murray Below,Other cereals,6044,tonnes,4,280.6341633,$/t,1636707,4
2011,sMDB,VIC Murray Below,Other cereals,10717,tonnes,7,372.5952401,$/t,3993280,2
2012,sMDB,VIC Murray Below,Other cereals,10962,tonnes,7,299.6815141,$/t,3285137,2
2013,sMDB,VIC Murray Below,Other cereals,25396,tonnes,7,371.0165272,$/t,9422212,2
2014,sMDB,VIC Murray Below,Other cereals,24155,tonnes,7,347.1586843,$/t,8385725,2
2015,sMDB,VIC Murray Below,Other cereals,17822,tonnes,7,334.9545556,$/t,5969726,2
2016,sMDB,VIC Murray Below,Other cereals,23460,tonnes,7,324.5605339,$/t,7614139,2
2017,sMDB,VIC Murray Below,Other cereals,27440,tonnes,7,274.9998008,$/t,7545996,2
2018,sMDB,VIC Murray Below,Other cereals,49308,tonnes,4,305.7518409,$/t,15076135,4
2019,sMDB,VIC Murray Below,Other cereals,22542,tonnes,7,400.067449,$/t,9018145,2
2020,sMDB,VIC Murray Below,Other cereals,13196,tonnes,7,371.6,$/t,4903462,2
2006,sMDB,VIC Murray Below,Pastures - Grazing,821286,Quantity Index,7,86.60292787,Index,71125736,2
2007,sMDB,VIC Murray Below,Pastures - Grazing,699269,Quantity Index,7,84.21870114,Index,58891510,2
2008,sMDB,VIC Murray Below,Pastures - Grazing,192277,Quantity Index,7,121.7940059,Index,23418168,2
2009,sMDB,VIC Murray Below,Pastures - Grazing,291520,Quantity Index,7,101.2085129,Index,29504343,2
2010,sMDB,VIC Murray Below,Pastures - Grazing,535816,Quantity Index,7,86.42311106,Index,46306858,2
2011,sMDB,VIC Murray Below,Pastures - Grazing,774592,Quantity Index,7,96.72808609,Index,74924789,2
2012,sMDB,VIC Murray Below,Pastures - Grazing,805810,Quantity Index,7,91.77955728,Index,73956866,2
2013,sMDB,VIC Murray Below,Pastures - Grazing,727372,Quantity Index,7,85.27115503,Index,62023883,2
2014,sMDB,VIC Murray Below,Pastures - Grazing,879820,Quantity Index,7,105.4992932,Index,92820418,2
2015,sMDB,VIC Murray Below,Pastures - Grazing,1190119,Quantity Index,7,99.48762041,Index,118402106,2
2016,sMDB,VIC Murray Below,Pastures - Grazing,912057,Quantity Index,7,90.14382158,Index,82216347,2
2017,sMDB,VIC Murray Below,Pastures - Grazing,811709,Quantity Index,7,82.11326853,Index,66652079,2
2018,sMDB,VIC Murray Below,Pastures - Grazing,1155524,Quantity Index,7,90.00657185,Index,104004767,2
2019,sMDB,VIC Murray Below,Pastures - Grazing,663368,Quantity Index,7,96.20620261,Index,63820123,2
2020,sMDB,VIC Murray Below,Pastures - Grazing,797798,Quantity Index,7,100,Index,79779824,2
2006,sMDB,VIC Murray Below,Pastures - Hay,93719,tonnes,7,158.7598298,$/t,14878777,2
2007,sMDB,VIC Murray Below,Pastures - Hay,28504,tonnes,4,283.3862044,$/t,8077573,4
2008,sMDB,VIC Murray Below,Pastures - Hay,25715,tonnes,4,276.3811412,$/t,7107003,4
2009,sMDB,VIC Murray Below,Pastures - Hay,21520,tonnes,7,237.5589691,$/t,5112188,2
2010,sMDB,VIC Murray Below,Pastures - Hay,45495,tonnes,4,181.7773842,$/t,8269876,4
2011,sMDB,VIC Murray Below,Pastures - Hay,32272,tonnes,7,136.4333091,$/t,4403027,2
2012,sMDB,VIC Murray Below,Pastures - Hay,51582,tonnes,7,133.7113109,$/t,6897056,2
2013,sMDB,VIC Murray Below,Pastures - Hay,64645,tonnes,7,155.173298,$/t,10031221,2
2014,sMDB,VIC Murray Below,Pastures - Hay,100202,tonnes,7,168.0272339,$/t,16836665,2
2015,sMDB,VIC Murray Below,Pastures - Hay,99605,tonnes,7,249.0569399,$/t,24807353,2
2016,sMDB,VIC Murray Below,Pastures - Hay,52699,tonnes,7,254.11595,$/t,13391700,2
2017,sMDB,VIC Murray Below,Pastures - Hay,79283,tonnes,7,220.8458858,$/t,17509428,2
2018,sMDB,VIC Murray Below,Pastures - Hay,59143,tonnes,7,194.9627831,$/t,11530751,2
2019,sMDB,VIC Murray Below,Pastures - Hay,56141,tonnes,7,355.0949254,$/t,19935456,2
2020,sMDB,VIC Murray Below,Pastures - Hay,52381,tonnes,7,359.8579545,$/t,18849703,2
2006,sMDB,VIC Murray Below,Rice,0,tonnes,7,373.9185879,$/t,0,7
2007,sMDB,VIC Murray Below,Rice,0,tonnes,7,449.0564573,$/t,0,7
2008,sMDB,VIC Murray Below,Rice,0,tonnes,7,534.3109469,$/t,0,7
2009,sMDB,VIC Murray Below,Rice,0,tonnes,7,706.6956577,$/t,0,7
2010,sMDB,VIC Murray Below,Rice,0,tonnes,7,557.7509204,$/t,0,7
2011,sMDB,VIC Murray Below,Rice,0,tonnes,7,284.0412539,$/t,0,7
2012,sMDB,VIC Murray Below,Rice,0,tonnes,7,312.3357148,$/t,0,7
2013,sMDB,VIC Murray Below,Rice,0,tonnes,7,294.0733483,$/t,0,7
2014,sMDB,VIC Murray Below,Rice,0,tonnes,7,374.3915161,$/t,0,7
2015,sMDB,VIC Murray Below,Rice,0,tonnes,7,427.6316528,$/t,0,7
2016,sMDB,VIC Murray Below,Rice,0,tonnes,7,447.3401776,$/t,0,7
2017,sMDB,VIC Murray Below,Rice,0,tonnes,7,328.3032086,$/t,0,7
2018,sMDB,VIC Murray Below,Rice,0,tonnes,7,398.5611622,$/t,0,7
2019,sMDB,VIC Murray Below,Rice,0,tonnes,7,520.2299539,$/t,0,7
2020,sMDB,VIC Murray Below,Rice,0,tonnes,7,769.1999515,$/t,0,7
2006,sMDB,VIC Murray Below,Vegetables,434914,Quantity Index,4,183.3122284,Index,79725055,4
2007,sMDB,VIC Murray Below,Vegetables,448478,Quantity Index,4,188.0442001,Index,84333769,4
2008,sMDB,VIC Murray Below,Vegetables,316682,Quantity Index,4,197.8850974,Index,62666566,4
2009,sMDB,VIC Murray Below,Vegetables,314903,Quantity Index,4,190.8960444,Index,60113777,4
2010,sMDB,VIC Murray Below,Vegetables,314253,Quantity Index,4,183.4651062,Index,57654431,4
2011,sMDB,VIC Murray Below,Vegetables,306713,Quantity Index,7,198.0200298,Index,60735304,2
2012,sMDB,VIC Murray Below,Vegetables,332417,Quantity Index,7,186.612162,Index,62032965,2
2013,sMDB,VIC Murray Below,Vegetables,290855,Quantity Index,7,195.4148265,Index,56837337,2
2014,sMDB,VIC Murray Below,Vegetables,333441,Quantity Index,7,191.6726343,Index,63911475,2
2015,sMDB,VIC Murray Below,Vegetables,327144,Quantity Index,7,193.8569763,Index,63419242,2
2016,sMDB,VIC Murray Below,Vegetables,535740,Quantity Index,7,184.6275015,Index,98912429,2
2017,sMDB,VIC Murray Below,Vegetables,496556,Quantity Index,7,184.6269725,Index,91677679,2
2018,sMDB,VIC Murray Below,Vegetables,422455,Quantity Index,7,184.6263542,Index,77996341,2
2019,sMDB,VIC Murray Below,Vegetables,426043,Quantity Index,7,184.6278663,Index,78659395,2
2020,sMDB,VIC Murray Below,Vegetables,792834,Quantity Index,7,185.6549735,Index,147193543,2
2006,sMDB,VIC Ovens,Almonds,0,tonnes,1,11510.18958,$/t,1268,7
2007,sMDB,VIC Ovens,Almonds,0,tonnes,1,9582.048331,$/t,307,7
2008,sMDB,VIC Ovens,Almonds,10,tonnes,3,5448.615046,$/t,53520,7
2009,sMDB,VIC Ovens,Almonds,20,tonnes,1,6118.05668,$/t,119996,7
2010,sMDB,VIC Ovens,Almonds,10,tonnes,3,5008.225837,$/t,49114,7
2011,sMDB,VIC Ovens,Almonds,0,tonnes,1,5917.11435,$/t,0,7
2012,sMDB,VIC Ovens,Almonds,NA,tonnes,6,4858.514627,$/t,NA,6
2013,sMDB,VIC Ovens,Almonds,NA,tonnes,6,6220.782398,$/t,NA,6
2014,sMDB,VIC Ovens,Almonds,NA,tonnes,6,6827.231612,$/t,NA,6
2015,sMDB,VIC Ovens,Almonds,0,tonnes,1,8769.155159,$/t,367,7
2016,sMDB,VIC Ovens,Almonds,NA,tonnes,6,10251.52355,$/t,NA,6
2017,sMDB,VIC Ovens,Almonds,NA,tonnes,6,7139.536995,$/t,NA,6
2018,sMDB,VIC Ovens,Almonds,NA,tonnes,6,6592.384768,$/t,NA,6
2019,sMDB,VIC Ovens,Almonds,NA,tonnes,6,7600.219058,$/t,NA,6
2020,sMDB,VIC Ovens,Almonds,NA,tonnes,6,7118.963784,$/t,NA,6
2006,sMDB,VIC Ovens,Cotton,0,tonnes,7,2283.561906,$/t,0,2
2007,sMDB,VIC Ovens,Cotton,0,tonnes,7,2391.134567,$/t,0,2
2008,sMDB,VIC Ovens,Cotton,0,tonnes,7,2459.105979,$/t,0,2
2009,sMDB,VIC Ovens,Cotton,0,tonnes,7,2629.558525,$/t,0,2
2010,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2613.360268,$/t,NA,6
2011,sMDB,VIC Ovens,Cotton,0,tonnes,7,2648.423522,$/t,0,2
2012,sMDB,VIC Ovens,Cotton,0,tonnes,7,2785.55846,$/t,0,2
2013,sMDB,VIC Ovens,Cotton,0,tonnes,7,2394.873759,$/t,0,2
2014,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2493.266841,$/t,NA,6
2015,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2427.937221,$/t,NA,6
2016,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2597.290254,$/t,NA,6
2017,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2279.040994,$/t,NA,6
2018,sMDB,VIC Ovens,Cotton,NA,tonnes,6,2722.869025,$/t,NA,6
2019,sMDB,VIC Ovens,Cotton,0,tonnes,7,2764.340623,$/t,0,2
2020,sMDB,VIC Ovens,Cotton,0,tonnes,7,2458.667061,$/t,0,2
2006,sMDB,VIC Ovens,Dairy,18213415,Litres,7,45.35562798,c/L,8260809,2
2007,sMDB,VIC Ovens,Dairy,15857851,Litres,7,44.18388953,c/L,7006615,2
2008,sMDB,VIC Ovens,Dairy,12303908,Litres,7,63.86017256,c/L,7857297,2
2009,sMDB,VIC Ovens,Dairy,11710063,Litres,7,52.93991903,c/L,6199298,2
2010,sMDB,VIC Ovens,Dairy,7786798,Litres,7,45.51564231,c/L,3544211,2
2011,sMDB,VIC Ovens,Dairy,13003644,Litres,7,51.1190167,c/L,6647335,2
2012,sMDB,VIC Ovens,Dairy,13100755,Litres,7,48.58514627,c/L,6365021,2
2013,sMDB,VIC Ovens,Dairy,38928263,Litres,7,45.46826407,c/L,17700006,2
2014,sMDB,VIC Ovens,Dairy,48342815,Litres,7,56.37971912,c/L,27255543,2
2015,sMDB,VIC Ovens,Dairy,53062237,Litres,7,52.50666978,c/L,27861213,2
2016,sMDB,VIC Ovens,Dairy,51656313,Litres,7,47.94722992,c/L,24767771,2
2017,sMDB,VIC Ovens,Dairy,57491990,Litres,7,42.94221516,c/L,24688334,2
2018,sMDB,VIC Ovens,Dairy,48526385,Litres,7,47.16344365,c/L,22886714,2
2019,sMDB,VIC Ovens,Dairy,57208515,Litres,7,50.41205016,c/L,28839985,2
2020,sMDB,VIC Ovens,Dairy,47653588,Litres,7,54.89484089,c/L,26159361,2
2006,sMDB,VIC Ovens,Fruit,158102,Quantity Index,7,189.550382,Index,29968288,2
2007,sMDB,VIC Ovens,Fruit,116232,Quantity Index,7,244.9244975,Index,28468157,2
2008,sMDB,VIC Ovens,Fruit,143910,Quantity Index,7,191.052645,Index,27494380,2
2009,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,185.0507341,Index,NA,6
2010,sMDB,VIC Ovens,Fruit,75621,Quantity Index,7,178.8605428,Index,13525699,2
2011,sMDB,VIC Ovens,Fruit,96193,Quantity Index,7,215.1628869,Index,20697269,2
2012,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,209.8483524,Index,NA,6
2013,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,176.9671937,Index,NA,6
2014,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,174.8881714,Index,NA,6
2015,sMDB,VIC Ovens,Fruit,67068,Quantity Index,7,184.4613059,Index,12371362,2
2016,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,172.9895939,Index,NA,6
2017,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,172.9890981,Index,NA,6
2018,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,172.9885187,Index,NA,6
2019,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,172.9899356,Index,NA,6
2020,sMDB,VIC Ovens,Fruit,NA,Quantity Index,6,173.9522996,Index,NA,6
2006,sMDB,VIC Ovens,Grapevines,36400,tonnes,7,844.080569,$/t,30724113,2
2007,sMDB,VIC Ovens,Grapevines,26920,tonnes,7,871.7002301,$/t,23466271,2
2008,sMDB,VIC Ovens,Grapevines,18170,tonnes,7,1013.265238,$/t,18411276,2
2009,sMDB,VIC Ovens,Grapevines,18084,tonnes,1,658.0032389,$/t,11899389,7
2010,sMDB,VIC Ovens,Grapevines,21443,tonnes,1,566.1998364,$/t,12141174,7
2011,sMDB,VIC Ovens,Grapevines,14697,tonnes,1,527.0952333,$/t,7746953,7
2012,sMDB,VIC Ovens,Grapevines,25080,tonnes,1,529.8094522,$/t,13287858,7
2013,sMDB,VIC Ovens,Grapevines,28780,tonnes,1,591.1002415,$/t,17011603,7
2014,sMDB,VIC Ovens,Grapevines,14600,tonnes,1,514.5022572,$/t,7511978,7
2015,sMDB,VIC Ovens,Grapevines,24428,tonnes,1,514.8148351,$/t,12575969,7
2016,sMDB,VIC Ovens,Grapevines,17661,tonnes,1,581.0269861,$/t,10261441,7
2017,sMDB,VIC Ovens,Grapevines,19710,tonnes,1,613.8586677,$/t,12099367,7
2018,sMDB,VIC Ovens,Grapevines,9199,tonnes,1,637.0461335,$/t,5860010,7
2019,sMDB,VIC Ovens,Grapevines,5792,tonnes,7,691.9223634,$/t,4007488,2
2020,sMDB,VIC Ovens,Grapevines,7233,tonnes,7,703.7237246,$/t,5089781,2
2006,sMDB,VIC Ovens,Other broadacre,24384,tonnes,7,488.229584,$/t,11904904,2
2007,sMDB,VIC Ovens,Other broadacre,NA,tonnes,6,655.0838319,$/t,NA,6
2008,sMDB,VIC Ovens,Other broadacre,NA,tonnes,6,854.4373783,$/t,NA,6
2009,sMDB,VIC Ovens,Other broadacre,NA,tonnes,6,732.6476923,$/t,NA,6
2010,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,528.2194012,$/t,0,2
2011,sMDB,VIC Ovens,Other broadacre,7715,tonnes,7,638.0424404,$/t,4922601,2
2012,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,602.3353149,$/t,0,2
2013,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,633.7563449,$/t,0,2
2014,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,582.9070162,$/t,0,2
2015,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,523.9931078,$/t,0,2
2016,sMDB,VIC Ovens,Other broadacre,43,tonnes,7,578.5169668,$/t,24680,2
2017,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,556.4639128,$/t,0,2
2018,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,538.8916888,$/t,0,2
2019,sMDB,VIC Ovens,Other broadacre,0,tonnes,7,588.2991785,$/t,0,2
2020,sMDB,VIC Ovens,Other broadacre,1375,tonnes,7,615.3916667,$/t,846361,2
2006,sMDB,VIC Ovens,Other cereals,0,tonnes,7,287.8437626,$/t,7,2
2007,sMDB,VIC Ovens,Other cereals,NA,tonnes,6,365.1845866,$/t,NA,6
2008,sMDB,VIC Ovens,Other cereals,0,tonnes,7,508.4463074,$/t,0,2
2009,sMDB,VIC Ovens,Other cereals,NA,tonnes,6,366.4111921,$/t,NA,6
2010,sMDB,VIC Ovens,Other cereals,0,tonnes,7,280.6341633,$/t,0,2
2011,sMDB,VIC Ovens,Other cereals,0,tonnes,7,372.5952401,$/t,0,2
2012,sMDB,VIC Ovens,Other cereals,0,tonnes,7,299.6815141,$/t,0,2
2013,sMDB,VIC Ovens,Other cereals,0,tonnes,7,371.0165272,$/t,0,2
2014,sMDB,VIC Ovens,Other cereals,0,tonnes,7,347.1586843,$/t,0,2
2015,sMDB,VIC Ovens,Other cereals,493,tonnes,7,334.9545556,$/t,165195,2
2016,sMDB,VIC Ovens,Other cereals,531,tonnes,7,324.5605339,$/t,172273,2
2017,sMDB,VIC Ovens,Other cereals,581,tonnes,7,274.9998008,$/t,159727,2
2018,sMDB,VIC Ovens,Other cereals,0,tonnes,7,305.7518409,$/t,0,2
2019,sMDB,VIC Ovens,Other cereals,0,tonnes,7,400.067449,$/t,0,2
2020,sMDB,VIC Ovens,Other cereals,0,tonnes,7,371.6,$/t,0,2
2006,sMDB,VIC Ovens,Pastures - Grazing,27041,Quantity Index,7,86.60292787,Index,2341831,2
2007,sMDB,VIC Ovens,Pastures - Grazing,24497,Quantity Index,7,84.21870114,Index,2063107,2
2008,sMDB,VIC Ovens,Pastures - Grazing,5565,Quantity Index,7,121.7940059,Index,677738,2
2009,sMDB,VIC Ovens,Pastures - Grazing,5650,Quantity Index,7,101.2085129,Index,571791,2
2010,sMDB,VIC Ovens,Pastures - Grazing,17307,Quantity Index,7,86.42311106,Index,1495721,2
2011,sMDB,VIC Ovens,Pastures - Grazing,21423,Quantity Index,7,96.72808609,Index,2072196,2
2012,sMDB,VIC Ovens,Pastures - Grazing,24356,Quantity Index,7,91.77955728,Index,2235401,2
2013,sMDB,VIC Ovens,Pastures - Grazing,71538,Quantity Index,7,85.27115503,Index,6100163,2
2014,sMDB,VIC Ovens,Pastures - Grazing,99018,Quantity Index,7,105.4992932,Index,10446293,2
2015,sMDB,VIC Ovens,Pastures - Grazing,128259,Quantity Index,7,99.48762041,Index,12760140,2
2016,sMDB,VIC Ovens,Pastures - Grazing,117694,Quantity Index,7,90.14382158,Index,10609345,2
2017,sMDB,VIC Ovens,Pastures - Grazing,97774,Quantity Index,7,82.11326853,Index,8028566,2
2018,sMDB,VIC Ovens,Pastures - Grazing,158900,Quantity Index,7,90.00657185,Index,14302045,2
2019,sMDB,VIC Ovens,Pastures - Grazing,76511,Quantity Index,7,96.20620261,Index,7360880,2
2020,sMDB,VIC Ovens,Pastures - Grazing,66466,Quantity Index,7,100,Index,6646643,2
2006,sMDB,VIC Ovens,Pastures - Hay,NA,tonnes,6,158.7598298,$/t,NA,6
2007,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,283.3862044,$/t,1,2
2008,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,276.3811412,$/t,2,2
2009,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,237.5589691,$/t,1,2
2010,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,181.7773842,$/t,1,2
2011,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,136.4333091,$/t,0,2
2012,sMDB,VIC Ovens,Pastures - Hay,0,tonnes,7,133.7113109,$/t,0,2
2013,sMDB,VIC Ovens,Pastures - Hay,8364,tonnes,7,155.173298,$/t,1297926,2
2014,sMDB,VIC Ovens,Pastures - Hay,7923,tonnes,7,168.0272339,$/t,1331274,2
2015,sMDB,VIC Ovens,Pastures - Hay,4649,tonnes,7,249.0569399,$/t,1157823,2
2016,sMDB,VIC Ovens,Pastures - Hay,4137,tonnes,7,254.11595,$/t,1051231,2
2017,sMDB,VIC Ovens,Pastures - Hay,2408,tonnes,7,220.8458858,$/t,531782,2
2018,sMDB,VIC Ovens,Pastures - Hay,2527,tonnes,7,194.9627831,$/t,492597,2
2019,sMDB,VIC Ovens,Pastures - Hay,2342,tonnes,7,355.0949254,$/t,831592,2
2020,sMDB,VIC Ovens,Pastures - Hay,1787,tonnes,7,359.8579545,$/t,643088,2
2006,sMDB,VIC Ovens,Rice,NA,tonnes,6,373.9185879,$/t,NA,6
2007,sMDB,VIC Ovens,Rice,0,tonnes,7,449.0564573,$/t,0,2
2008,sMDB,VIC Ovens,Rice,0,tonnes,7,534.3109469,$/t,0,2
2009,sMDB,VIC Ovens,Rice,0,tonnes,7,706.6956577,$/t,0,2
2010,sMDB,VIC Ovens,Rice,0,tonnes,7,557.7509204,$/t,0,2
2011,sMDB,VIC Ovens,Rice,0,tonnes,7,284.0412539,$/t,0,2
2012,sMDB,VIC Ovens,Rice,1241,tonnes,1,312.3357148,$/t,387627,7
2013,sMDB,VIC Ovens,Rice,0,tonnes,7,294.0733483,$/t,0,2
2014,sMDB,VIC Ovens,Rice,NA,tonnes,6,374.3915161,$/t,NA,6
2015,sMDB,VIC Ovens,Rice,NA,tonnes,6,427.6316528,$/t,NA,6
2016,sMDB,VIC Ovens,Rice,NA,tonnes,6,447.3401776,$/t,NA,6
2017,sMDB,VIC Ovens,Rice,NA,tonnes,6,328.3032086,$/t,NA,6
2018,sMDB,VIC Ovens,Rice,NA,tonnes,6,398.5611622,$/t,NA,6
2019,sMDB,VIC Ovens,Rice,0,tonnes,7,520.2299539,$/t,0,2
2020,sMDB,VIC Ovens,Rice,0,tonnes,7,769.1999515,$/t,0,2
2006,sMDB,VIC Ovens,Vegetables,13293,Quantity Index,7,183.3122284,Index,2436859,2
2007,sMDB,VIC Ovens,Vegetables,18331,Quantity Index,7,188.0442001,Index,3446945,2
2008,sMDB,VIC Ovens,Vegetables,15426,Quantity Index,7,197.8850974,Index,3052620,2
2009,sMDB,VIC Ovens,Vegetables,NA,Quantity Index,6,190.8960444,Index,NA,6
2010,sMDB,VIC Ovens,Vegetables,11482,Quantity Index,7,183.4651062,Index,2106502,2
2011,sMDB,VIC Ovens,Vegetables,13125,Quantity Index,7,198.0200298,Index,2599057,2
2012,sMDB,VIC Ovens,Vegetables,6006,Quantity Index,7,186.612162,Index,1120702,2
2013,sMDB,VIC Ovens,Vegetables,21084,Quantity Index,7,195.4148265,Index,4120090,2
2014,sMDB,VIC Ovens,Vegetables,9147,Quantity Index,7,191.6726343,Index,1753227,2
2015,sMDB,VIC Ovens,Vegetables,11920,Quantity Index,7,193.8569763,Index,2310749,2
2016,sMDB,VIC Ovens,Vegetables,11960,Quantity Index,7,184.6275015,Index,2208096,2
2017,sMDB,VIC Ovens,Vegetables,16872,Quantity Index,7,184.6269725,Index,3115111,2
2018,sMDB,VIC Ovens,Vegetables,13631,Quantity Index,7,184.6263542,Index,2516714,2
2019,sMDB,VIC Ovens,Vegetables,7658,Quantity Index,7,184.6278663,Index,1413881,2
2020,sMDB,VIC Ovens,Vegetables,5474,Quantity Index,7,185.6549735,Index,1016265,2
2006,sMDB,VIC Werribee,Almonds,NA,tonnes,6,11510.18958,$/t,NA,6
2007,sMDB,VIC Werribee,Almonds,NA,tonnes,6,9582.048331,$/t,NA,6
2008,sMDB,VIC Werribee,Almonds,NA,tonnes,6,5448.615046,$/t,NA,6
2009,sMDB,VIC Werribee,Almonds,NA,tonnes,6,6118.05668,$/t,NA,6
2010,sMDB,VIC Werribee,Almonds,NA,tonnes,6,5008.225837,$/t,NA,6
2011,sMDB,VIC Werribee,Almonds,0,tonnes,1,5917.11435,$/t,68,7
2012,sMDB,VIC Werribee,Almonds,NA,tonnes,6,4858.514627,$/t,NA,6
2013,sMDB,VIC Werribee,Almonds,NA,tonnes,6,6220.782398,$/t,NA,6
2014,sMDB,VIC Werribee,Almonds,NA,tonnes,6,6827.231612,$/t,NA,6
2015,sMDB,VIC Werribee,Almonds,NA,tonnes,6,8769.155159,$/t,NA,6
2016,sMDB,VIC Werribee,Almonds,NA,tonnes,6,10251.52355,$/t,NA,6
2017,sMDB,VIC Werribee,Almonds,NA,tonnes,6,7139.536995,$/t,NA,6
2018,sMDB,VIC Werribee,Almonds,NA,tonnes,6,6592.384768,$/t,NA,6
2019,sMDB,VIC Werribee,Almonds,NA,tonnes,6,7600.219058,$/t,NA,6
2020,sMDB,VIC Werribee,Almonds,NA,tonnes,6,7118.963784,$/t,NA,6
2006,sMDB,VIC Werribee,Cotton,0,tonnes,7,2283.561906,$/t,0,2
2007,sMDB,VIC Werribee,Cotton,0,tonnes,7,2391.134567,$/t,0,2
2008,sMDB,VIC Werribee,Cotton,0,tonnes,7,2459.105979,$/t,0,2
2009,sMDB,VIC Werribee,Cotton,0,tonnes,7,2629.558525,$/t,0,2
2010,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2613.360268,$/t,NA,6
2011,sMDB,VIC Werribee,Cotton,0,tonnes,7,2648.423522,$/t,0,2
2012,sMDB,VIC Werribee,Cotton,0,tonnes,7,2785.55846,$/t,0,2
2013,sMDB,VIC Werribee,Cotton,0,tonnes,7,2394.873759,$/t,0,2
2014,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2493.266841,$/t,NA,6
2015,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2427.937221,$/t,NA,6
2016,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2597.290254,$/t,NA,6
2017,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2279.040994,$/t,NA,6
2018,sMDB,VIC Werribee,Cotton,NA,tonnes,6,2722.869025,$/t,NA,6
2019,sMDB,VIC Werribee,Cotton,0,tonnes,7,2764.340623,$/t,0,2
2020,sMDB,VIC Werribee,Cotton,0,tonnes,7,2458.667061,$/t,0,2
2006,sMDB,VIC Werribee,Dairy,1036636,Litres,7,45.35562798,c/L,470173,2
2007,sMDB,VIC Werribee,Dairy,628873,Litres,7,44.18388953,c/L,277860,2
2008,sMDB,VIC Werribee,Dairy,603638,Litres,7,63.86017256,c/L,385484,2
2009,sMDB,VIC Werribee,Dairy,NA,Litres,6,52.93991903,c/L,NA,6
2010,sMDB,VIC Werribee,Dairy,754899,Litres,7,45.51564231,c/L,343597,2
2011,sMDB,VIC Werribee,Dairy,599602,Litres,7,51.1190167,c/L,306511,2
